Pharmacopoeia,reserve,3
Pharmacopoeia,supply,3
Phenomenal,unparalleled,3
Phenomenon,anomaly,3
Phenomenon,paradox,3
Phenomenon,reality,3
Philosophy,logic,3
Philosophy,thinking,3
Phosphorescence,radiation,3
Phosphorescence,ray,3
Phosphorescence,star,3
Physicist,expert,3
Piece,example,3
Piece,item,3
Piece,section,3
Pillage,pilfer,3
Pillage,ravage,3
Pique,displeasure,3
Pitiful,dismal,3
Pitiful,lamentable,3
Pitiful,miserable,3
Pitiful,shabby,3
Placate,appease,3
Placid,tranquil,3
Plagiarism,falsification,3
Plaudit,acclamation,3
Plaudit,ovation,3
Playful,mischievous,3
Playful,tongue-in-cheek,3
Pleasant,agreeable,3
Pleasant,amusing,3
Pleasant,engaging,3
Pleasant,enjoyable,3
Pleasant,mild,3
Pleasurable,enjoyable,3
Pleasurable,gratifying,3
Plummet,collapse,3
Plummet,decline,3
Plummet,drop,3
Poignant,bitter,3
Poignant,disturbing,3
Poignant,emotional,3
Poise,aplomb,3
Poise,equanimity,3
Poise,grace,3
Poise,self-assurance,3
Polar,glacial,3
Pollute,taint,3
Pompous,bombastic,3
Ponder,evaluate,3
Ponder,reflect,3
Ponderous,unwieldy,3
Portent,omen,3
Position,situation,3
Possess,acquire,3
Possess,occupy,3
Possess,retain,3
Possession,custody,3
Possible,achievable,3
Possible,desirable,3
Possible,viable,3
Postscript,appendix,3
Potency,efficiency,3
Potential,hidden,3
Potential,likely,3
Powerless,helpless,3
Powerless,incapable,3
Powerless,inert,3
Practicable,achievable,3
Practicable,viable,3
Practicable,workable,3
Precarious,shaky,3
Precarious,slippery,3
Precarious,unsettled,3
Precaution,insurance,3
Precede,predate,3
Precedent,criterion,3
Precipice,cliff,3
Precipitate,expedite,3
Precipitate,hasten,3
Precise,actual,3
Precise,clear-cut,3
Preclude,avert,3
Precocious,cocky,3
Predatory,marauding,3
Predecessor,ancestor,3
Predicament,impasse,3
Predicament,mess,3
Predicament,plight,3
Predicament,quandary,3
Predict,foresee,3
Predict,think,3
Predominant,main,3
Predominant,prevailing,3
Preeminence,supremacy,3
Preengage,retain,3
Preengage,secure,3
Preexist,predate,3
Prefer,wish,3
Preferable,desirable,3
Preference,choice,3
Preference,desire,3
Preference,inclination,3
Preferment,advancement,3
Prejudice,bias,3
Prejudice,bigotry,3
Prelate,bishop,3
Prelude,introduction,3
Premise,basis,3
Premonition,foreboding,3
Premonition,omen,3
Preparation,construction,3
Preparation,education,3
Preparation,establishment,3
Preparation,qualification,3
Preparation,study,3
Prerogative,immunity,3
Prescription,drug,3
Prescription,instruction,3
Presentment,bill,3
Presentment,detention,3
Presentment,impeachment,3
Presumption,premise,3
Presumption,suspicion,3
Presumptuous,arrogant,3
Pretension,hypocrisy,3
Pretentious,exaggerated,3
Pretentious,showy,3
Pretext,excuse,3
Prevalent,common,3
Prevalent,commonplace,3
Prevalent,everyday,3
Prevalent,prevailing,3
Primitive,basic,3
Principal,leading,3
Principal,main,3
Principal,paramount,3
Principle,basis,3
Pristine,sterile,3
Privilege,freedom,3
Privilege,immunity,3
Privilege,right,3
Probation,trial,3
Probe,inquiry,3
Probe,research,3
Probe,study,3
Probity,morality,3
Probity,trustworthiness,3
Procedure,conduct,3
Procedure,method,3
Procedure,move,3
Procedure,practice,3
Procedure,scheme,3
Proclamation,edict,3
Prodigious,inordinate,3
Prodigy,wizard,3
Productive,gratifying,3
Productive,worthwhile,3
Profession,employment,3
Profession,field,3
Profession,situation,3
Professor,assistant,3
Professor,principal,3
Proficiency,efficiency,3
Proficiency,mastery,3
Proficient,adept,3
Proficient,capable,3
Proficient,competent,3
Proficient,qualified,3
Proficient,talented,3
Profile,portrait,3
Progression,advancement,3
Prohibition,injunction,3
Prominence,eminence,3
Promoter,organizer,3
Promulgate,declare,3
Propellant,encouragement,3
Propellant,incentive,3
Propellant,stimulant,3
Proportionate,corresponding,3
Propriety,correctness,3
Propriety,morality,3
Propriety,suitability,3
Prosaic,everyday,3
Prosaic,mundane,3
Proscribe,forbid,3
Protagonist,idol,3
Protection,insurance,3
Protection,shelter,3
Protection,stability,3
Protocol,agreement,3
Protocol,code,3
Protoplasm,element,3
Protoplasm,material,3
Protoplasm,thing,3
Prototype,model,3
Proverb,dictum,3
Provincial,rural,3
Prowess,accomplishment,3
Prowess,mastery,3
Proxy,stand-in,3
Psychic,psychological,3
Punctual,dependable,3
Pungent,bitter,3
Purloin,embezzle,3
Purloin,pilfer,3
Purveyor,attendant,3
Putrescent,fetid,3
Qualification,accomplishment,3
Qualification,suitability,3
Qualify,meet,3
Qualm,misgiving,3
Qualm,reluctance,3
Quandary,impasse,3
Quandary,plight,3
Quandary,predicament,3
Quantity,abundance,3
Quantity,quota,3
Quantity,volume,3
Quarantine,detention,3
Quarrelsome,petulant,3
Quarrelsome,turbulent,3
Quarto,edition,3
Quarto,novel,3
Quarto,volume,3
Query,inquiry,3
Quibble,nicety,3
Quintet,band,3
Rabid,crazed,3
Rabid,delirious,3
Rabid,virulent,3
Radiate,diverge,3
Radiate,emanate,3
Radiate,emit,3
Radical,profound,3
Radix,essence,3
Radix,stem,3
Rampant,spreading,3
Rampart,barricade,3
Rancor,acrimony,3
Rancor,bad blood,3
Rancor,malice,3
Rankle,anger,3
Rankle,exasperate,3
Rapacious,ferocious,3
Rapacious,marauding,3
Rapid,swift,3
Rapt,inattentive,3
Raptorial,marauding,3
Ration,quota,3
Rationalism,logic,3
Rationalism,thinking,3
Raucous,discordant,3
Ravage,damage,3
Ravage,disrupt,3
Ravenous,ferocious,3
Ravine,abyss,3
Ravine,chasm,3
Reaction,reply,3
Reaction,return,3
Readjust,adapt,3
Readjust,regulate,3
Realism,reality,3
Rearrange,reorganize,3
Reassure,bolster,3
Reassure,encourage,3
Rebellious,restless,3
Rebellious,turbulent,3
Rebuff,rejection,3
Rebut,deny,3
Recant,back off,3
Recant,take back,3
Recapture,take back,3
Reciprocal,mutual,3
Recitation,narration,3
Recitation,oration,3
Reckless,audacious,3
Reckless,brash,3
Reckless,carefree,3
Reckless,daring,3
Reckless,imprudent,3
Reclaim,convert,3
Reclaim,salvage,3
Recline,lounge,3
Recognizance,acceptance,3
Recognize,perceive,3
Recoil,wince,3
Reconstruct,modernize,3
Reconstruct,recreate,3
Recover,salvage,3
Recrudescence,arrival,3
Recruit,soldier,3
Recruit,volunteer,3
Rectitude,morality,3
Recurrent,periodic,3
Recurrent,repeated,3
Redolent,evocative,3
Redress,indemnity,3
Redress,retribution,3
Redundant,superfluous,3
Redundant,unnecessary,3
Refer,point out,3
Referee,judge,3
Reflection,contemplation,3
Reflection,meditation,3
Reform,reorganize,3
Reform,transform,3
Reformer,extremist,3
Reformer,militant,3
Reformer,rioter,3
Reformer,subversive,3
Refusal,rejection,3
Refute,expose,3
Refute,oppose,3
Regale,entertain,3
Regenerate,recreate,3
Regenerate,reinvigorate,3
Regime,establishment,3
Regime,government,3
Regimen,regime,3
Regress,degenerate,3
Regress,recede,3
Rehabilitate,refurbish,3
Rehabilitate,reinvigorate,3
Rehabilitate,save,3
Reign,regime,3
Reimburse,pay,3
Rejuvenate,modernize,3
Rejuvenate,reinvigorate,3
Relegate,entrust,3
Relent,acquiesce,3
Relent,capitulate,3
Relent,comply,3
Relent,give in,3
Relent,let go,3
Relent,slacken,3
Relevant,admissible,3
Relinquish,cede,3
Relinquish,vacate,3
Relish,zest,3
Reluctant,circumspect,3
Reluctant,loath,3
Reluctant,shy,3
Reminiscent,evocative,3
Remission,absolution,3
Remission,forgiveness,3
Remission,reprieve,3
Remodel,modernize,3
Remodel,refurbish,3
Renaissance,renewal,3
Renaissance,revival,3
Rendition,translation,3
Renovate,refurbish,3
Renovate,update,3
Renunciation,repudiation,3
Reparation,indemnity,3
Reparation,renewal,3
Repartee,banter,3
Repel,confront,3
Repel,resist,3
Repentance,contrition,3
Repentance,regret,3
Repetition,rhythm,3
Replica,clone,3
Replica,model,3
Reprehensible,sinful,3
Repress,restrain,3
Repress,stifle,3
Repress,subjugate,3
Reprieve,absolution,3
Reprieve,pardon,3
Reprieve,suspension,3
Reprieve,truce,3
Reprisal,retribution,3
Reproduce,clone,3
Reproduce,imitate,3
Reproduce,photocopy,3
Reproduce,print,3
Reproduce,recreate,3
Reproduce,reflect,3
Reproduction,photocopy,3
Reproduction,print,3
Reproduction,replica,3
Repudiate,recant,3
Rescind,abrogate,3
Rescind,lift,3
Resemblance,affinity,3
Resent,dislike,3
Reservoir,basin,3
Reservoir,reserve,3
Reservoir,supply,3
Resilience,flexibility,3
resilient,volatile,3
Resource,capital,3
Resource,means,3
Resource,reserve,3
Resource,wealth,3
Respite,reprieve,3
Respite,truce,3
Resplendent,glorious,3
Resplendent,lustrous,3
Restitution,indemnity,3
Resurrection,revival,3
Reticent,restrained,3
Reticent,shy,3
Reticent,taciturn,3
Retract,back off,3
Retract,deny,3
Retract,recant,3
Retract,take back,3
Retrieve,salvage,3
Retrieve,save,3
Retrospective,reflective,3
Revere,appreciate,3
Revert,degenerate,3
Revile,chide,3
Revise,reorganize,3
Revise,update,3
Revoke,abrogate,3
Revoke,deny,3
Revoke,lift,3
Revoke,vacate,3
Rhapsody,oration,3
Ribald,coarse,3
Ribald,naughty,3
Ribald,racy,3
Ridicule,caricature,3
Ridicule,laughter,3
Ridiculous,goofy,3
Rigor,accuracy,3
Rigor,firmness,3
Rigorous,stringent,3
Robust,hearty,3
Robust,prosperous,3
Rudimentary,elemental,3
Rudimentary,simple,3
Ruminant,reflective,3
Ruminate,brainstorm,3
Rustic,austere,3
Rustic,pastoral,3
Rustic,simple,3
Sacrilegious,sinful,3
Salience,eminence,3
Salience,importance,3
Salvage,redeem,3
Sanction,approval,3
Saponaceous,slippery,3
Sarcasm,banter,3
Sarcasm,irony,3
Satire,banter,3
Satire,caricature,3
Satire,irony,3
Satiric,sardonic,3
Satiric,trenchant,3
Savage,ferocious,3
Savage,turbulent,3
Scarcity,dearth,3
Scarcity,inadequacy,3
Scarcity,insufficiency,3
Scarcity,paucity,3
Scrupulous,conscientious,3
Scrupulous,fastidious,3
Scrupulous,painstaking,3
Scurrilous,insulting,3
Scythe,bayonet,3
Scythe,blade,3
Scythe,skewer,3
Seclude,cloister,3
Seclude,sequester,3
Seclusion,solitude,3
Secrecy,silence,3
Secrecy,solitude,3
Secretary,assistant,3
Secretive,enigmatic,3
Secretive,taciturn,3
Sedate,somber,3
Sedate,tranquil,3
Sedate,unflappable,3
Sediment,waste,3
Seduce,delude,3
Self-respect,self-assurance,3
Self-respect,self-confidence,3
Sensation,emotion,3
Sense,touch,3
Sensibility,affection,3
Sensibility,emotion,3
Sensitive,emotional,3
Sensitive,perceptive,3
Sensitive,receptive,3
Sensitive,tense,3
Sensual,sensuous,3
Sentence,decision,3
Sentence,edict,3
Sentience,activity,3
Separate,free,3
Sequence,progression,3
Sequester,cloister,3
Sergeant,police,3
Service,employment,3
Service,supply,3
Service,use,3
Serviceable,dependable,3
Serviceable,usable,3
Shrewd,canny,3
Shrewd,perceptive,3
Shrinkage,contraction,3
Shrinkage,reduction,3
Sidelong,ambiguous,3
Sidelong,ancillary,3
Sidelong,implied,3
Sidelong,incidental,3
Siege,barricade,3
Siege,stoppage,3
Significant,momentous,3
Similar,identical,3
Simulate,mimic,3
Sinister,mischievous,3
Sinister,ominous,3
Sinister,threatening,3
Skirmish,argument,3
Skirmish,brawl,3
Skirmish,clash,3
Skirmish,conflict,3
Skirmish,feud,3
Skirmish,fracas,3
Skirmish,strife,3
Skirmish,tiff,3
Slight,minor,3
Slight,modest,3
Sociable,neighborly,3
Sol,star,3
Soldier,volunteer,3
Solstice,elevation,3
Solstice,prominence,3
Somber,bleak,3
sophistical,ambiguous,3
Sophisticate,pollute,3
Souvenir,trophy,3
Sparse,infrequent,3
Sparse,scant,3
Sparse,thin,3
Specie,bill,3
Specie,capital,3
Specie,cash,3
Specie,check,3
Specie,pay,3
Specie,salary,3
Specie,wage,3
Specie,wealth,3
Specious,deceptive,3
Specious,erroneous,3
Speculate,guess,3
Speculate,reflect,3
Spheroid,cylindrical,3
Spheroid,oval,3
Spheroid,rounded,3
Spheroid,spherical,3
Spontaneous,casual,3
Spontaneous,simple,3
Sprightly,bouncy,3
Spurious,bogus,3
Squabble,difference,3
Squabble,feud,3
Squabble,hassle,3
Squabble,tiff,3
Squalid,fetid,3
Squalid,muddy,3
Squalid,shabby,3
Stagnant,dormant,3
Stagnant,stationary,3
Staid,somber,3
Static,stationary,3
Statics,brawl,3
Statics,clash,3
Statics,exchange,3
Statics,feud,3
Stationary,motionless,3
Statuette,portrait,3
Stature,eminence,3
Stature,prominence,3
Stature,qualification,3
Stature,value,3
Statute,bill,3
Statute,edict,3
Steppe,grassland,3
Steppe,prairie,3
Stifle,muzzle,3
Stifle,silence,3
Stigma,scar,3
Stiletto,bayonet,3
Stiletto,blade,3
Stiletto,skewer,3
Stimulant,drug,3
Stimulate,encourage,3
Stimulus,encouragement,3
Stimulus,incentive,3
Stimulus,stimulant,3
Stipend,fee,3
Stipend,salary,3
Stipend,wage,3
Strait,predicament,3
Stringent,binding,3
Stringent,demanding,3
Stringent,inflexible,3
Stringent,severe,3
Studious,reflective,3
Subjection,burden,3
Subjection,debt,3
Subliminal,psychological,3
Submerge,drench,3
Submerge,drown,3
Submerge,flood,3
Submerge,inundate,3
Submerge,overflow,3
Submerge,swamp,3
Submergence,flash flood,3
Submergence,overabundance,3
Submersion,flash flood,3
Submersion,overabundance,3
Subservience,deference,3
Subside,melt,3
Subside,peter out,3
Subside,recede,3
Subside,slacken,3
Subtend,span,3
Subtle,indirect,3
Subtle,profound,3
Subversion,destruction,3
Subvert,topple,3
Subvert,vitiate,3
Success,accomplishment,3
Successful,happy,3
Successful,prosperous,3
Succinct,concise,3
Succinct,pithy,3
Succulent,yummy,3
Suggestive,evocative,3
Summary,arbitrary,3
Summary,cursory,3
Summary,succinct,3
Sumptuous,deluxe,3
Sumptuous,extravagant,3
Sumptuous,palatial,3
Superb,glorious,3
Superb,superlative,3
Superficial,cursory,3
Superficial,frivolous,3
Superficial,perfunctory,3
Superintendent,chief,3
Superintendent,custodian,3
Superintendent,inspector,3
Superlative,transcendent,3
Superlative,unparalleled,3
Supplant,unseat,3
Supple,flexible,3
Supple,graceful,3
Supple,lithe,3
Supple,resilient,3
Supplementary,ancillary,3
Supposition,guesswork,3
Suppress,cover up,3
Suppress,muzzle,3
Suppress,put an end to,3
Suppress,quench,3
Suppress,silence,3
Suppress,stifle,3
Suppress,withhold,3
Supramundane,esoteric,3
Supramundane,mystical,3
Supramundane,philosophical,3
Surreptitious,clandestine,3
Surreptitious,furtive,3
Surrogate,stand-in,3
Surround,besiege,3
Surround,inundate,3
Susceptible,liable,3
Susceptible,receptive,3
Suspension,break,3
Suspension,freeze,3
Suspension,period,3
Suspension,stoppage,3
Suspicious,skeptical,3
Symmetry,harmony,3
Symmetry,rhythm,3
Synchronism,unanimity,3
Tacit,implied,3
Tacit,indirect,3
Taciturn,aloof,3
Tact,prudence,3
Tact,refinement,3
Tactician,envoy,3
Tactician,expert,3
Tactician,minister,3
Tantamount,identical,3
Tarnish,damage,3
Tarnish,defame,3
Tarnish,harm,3
Tarnish,muddy,3
Tarnish,pollute,3
Tarnish,smear,3
Tarnish,taint,3
Taut,tense,3
Technic,manner,3
Technic,mode,3
Technic,practice,3
Technic,scheme,3
Technique,manner,3
Technique,means,3
Technique,mode,3
Technique,performance,3
Teem,overflow,3
Teem,swarm,3
Teem,swell,3
Telephony,transmission,3
Telescope,abbreviate,3
Telescope,wrap,3
Temporal,earthly,3
Temporal,physical,3
Temporary,limited,3
Temporary,momentary,3
Temporary,provisional,3
Tempt,intrigue,3
Tempt,motivate,3
Tempt,seduce,3
Tendency,bias,3
Tendency,trend,3
Tendency,type,3
Tenor,mood,3
Tentative,unsettled,3
Tenure,regime,3
Termagant,raucous,3
Termagant,rowdy,3
Terminal,fatal,3
Terminal,lethal,3
Terminate,expire,3
Terminate,put an end to,3
Terrify,terrorize,3
Terse,concise,3
Terse,incisive,3
Terse,pithy,3
Terse,succinct,3
Terse,trenchant,3
Testament,proof,3
Testament,testimony,3
Testimonial,ovation,3
Testimonial,testimony,3
Theologian,philosopher,3
Theologian,scholar,3
Theoretical,analytical,3
Theoretical,philosophical,3
thesis,premise,3
Timbre,inflection,3
Tirade,invective,3
Tirade,screed,3
Tirade,sermon,3
Tireless,strenuous,3
Tiresome,boring,3
Tiresome,ho-hum,3
Tiresome,laborious,3
Tolerable,sufficient,3
Tolerance,resilience,3
Tolerance,resistance,3
Tolerant,lenient,3
Tolerant,receptive,3
Tolerate,endure,3
Tortuous,convoluted,3
Tortuous,indirect,3
Trait,idiosyncrasy,3
Trait,manner,3
Trajectory,path,3
Tranquil,amicable,3
Tranquil,mild,3
Tranquil,pastoral,3
Tranquility,equanimity,3
Transcend,outstrip,3
Transcend,transform,3
Transcendent,otherworldly,3
Transcendent,ultimate,3
transcript,translation,3
Transfer,transmission,3
Transference,activity,3
Transference,affair,3
Transference,force,3
Transference,use,3
Transition,progression,3
Transitory,momentary,3
Transitory,transient,3
Translate,convert,3
Transmissible,infectious,3
Transmissible,spreading,3
Transmit,conduct,3
Transmit,disseminate,3
Transmit,pass on,3
Transparent,thin,3
Transplant,graft,3
Transplant,uproot,3
Travail,woe,3
Treacherous,slippery,3
Trenchant,incisive,3
Trepidation,dread,3
Trepidation,panic,3
Trepidation,terror,3
Trident,bayonet,3
Trident,blade,3
Trident,skewer,3
Trivial,commonplace,3
Trivial,frivolous,3
Trivial,incidental,3
Trivial,meaningless,3
Trivial,minor,3
Trivial,trite,3
Troublesome,painful,3
Typical,common,3
Typical,commonplace,3
Typical,ordinary,3
Typical,regular,3
Typify,symbolize,3
Tyrannical,dictatorial,3
Tyranny,coercion,3
Unanimous,unified,3
Unanimity,harmony,3
Unbiased,impartial,3
Uncommon,abnormal,3
Uncommon,infrequent,3
Uncommon,singular,3
Uncommon,surprising,3
Uncommon,unique,3
Unconscionable,barbarous,3
Unconscionable,unethical,3
Unconscionable,unfair,3
Unconscionable,unjust,3
Undercharge,cheapen,3
Underhanded,sneaky,3
Underlie,handle,3
Underlie,regulate,3
Underling,attendant,3
Undermine,erode,3
Underrate,undervalue,3
Understate,downplay,3
Understate,underrate,3
Understate,undervalue,3
Undervalue,underrate,3
Undue,inordinate,3
Undue,unfair,3
Undue,unjust,3
Undue,unjustifiable,3
Unfavorable,calamitous,3
Unfavorable,ominous,3
Unfavorable,unfriendly,3
Unify,merge,3
Unlawful,illegal,3
Unlawful,illegitimate,3
Unlawful,wrongful,3
Unlimited,immeasurable,3
Unnatural,abnormal,3
Unnecessary,superfluous,3
Unsettle,disrupt,3
Unsettle,perturb,3
Unsophisticated,inexperienced,3
Untoward,disturbing,3
Unwieldy,cumbersome,3
Unwise,imprudent,3
Unwise,unsound,3
Upbraid,chide,3
Upcast,lift,3
Upheaval,eruption,3
Upheaval,explosion,3
Upheaval,ferment,3
Upheaval,revolution,3
Upheaval,turmoil,3
Urgency,importance,3
Usurp,wrest,3
Utmost,ultimate,3
Vacate,empty,3
Vaccinate,protect,3
Vacillate,seesaw,3
Vagrant,transient,3
Valid,binding,3
Valid,original,3
Vapid,boring,3
Vapid,innocuous,3
Variance,deviation,3
Variation,deviation,3
Variation,disparity,3
Vehement,emphatic,3
Velvety,luxurious,3
Venal,unethical,3
Vendition,reduction,3
Vendor,merchant,3
Veneer,semblance,3
Venereal,intimate,3
Veracity,accuracy,3
Veracity,trustworthiness,3
Verify,authenticate,3
Verify,check,3
Verify,corroborate,3
Verify,demonstrate,3
Versatile,talented,3
Version,history,3
Version,report,3
Version,story,3
Version,translation,3
Veto,prohibition,3
Vie,contend,3
Vie,strive,3
Vigilant,circumspect,3
Vignette,scene,3
Vindicate,absolve,3
Vindicate,acquit,3
Vindicate,corroborate,3
Vindicate,exonerate,3
Violation,negligence,3
Virulent,fatal,3
Vitality,spunk,3
Vitality,verve,3
Vivacity,life,3
Vivacity,verve,3
Vociferous,clamorous,3
Volatile,resilient,3
Volatile,unsettled,3
Voluble,chatty,3
Voluptuous,appealing,3
Voluptuous,sensuous,3
Voracious,avid,3
Vulnerable,liable,3
Waive,allow,3
Wampum,necklace,3
Wane,peter out,3
Wane,slacken,3
Wee,microscopic,3
Well-bred,aristocratic,3
Well-to-do,prosperous,3
Whimsical,amusing,3
Whimsical,eccentric,3
Whimsical,mischievous,3
Wield,handle,3
Wield,operate,3
Wile,guile,3
Winsome,appealing,3
Winsome,engaging,3
Wintry,bleak,3
Wrangle,brawl,3
Wrangle,fracas,3
Wrangle,hassle,3
Wrangle,tiff,3
Wrest,wring,3
Writhe,wince,3
Writing,print,3
Wry,sardonic,3
Zealot,activist,3
Zealot,extremist,3
Zealot,militant,3
Zealot,nut,3
Zodiac,guess,3
Abbey,nunnery,2
Abdomen,gut,2
Abduction,rape,2
Abduction,seizure,2
Abduction,theft,2
Abet,condone,2
Able-bodied,strapping,2
Abnormal,anomalous,2
Abominable,repugnant,2
Aboveboard,truthful,2
Abrupt,unforeseen,2
Absorb,ingest,2
Absorb,take in,2
Absorption,consumption,2
Abstain,pass up,2
Abstinence,frugality,2
Abstinence,moderation,2
Abstinence,self-restraint,2
Absurd,illogical,2
Abundant,bountiful,2
Abundant,heavy,2
Academician,academic,2
Academician,doctor,2
Academy,institute,2
Accelerate,further,2
Accelerate,step up,2
Accept,welcome,2
Access,entry,2
Accessible,available,2
Accessible,handy,2
Acclaim,commendation,2
Acclaim,praise,2
Accommodate,take in,2
Accommodate,welcome,2
Accompanist,artist,2
Accompanist,musician,2
Accompanist,voice,2
Accompany,lead,2
Accomplice,aide,2
Accomplice,collaborator,2
Accomplish,finish,2
Accomplish,reach,2
Accomplish,score,2
Account,version,2
Accurate,factual,2
Accurate,scientific,2
Accusation,allegation,2
Accusation,complaint,2
Accusation,indictment,2
Accuse,allege,2
Accuse,arraign,2
Accuse,complain,2
Accuse,indict,2
Accustom,acquaint,2
Ache,pang,2
Ache,soreness,2
Ache,spasm,2
Ache,twinge,2
Acknowledge,defend,2
Acknowledgment,affirmation,2
Acknowledgment,assent,2
Acknowledgment,assertion,2
Acknowledgment,confirmation,2
Acquaint,inform,2
Acquiesce,concur,2
Acquiesce,conform,2
Acquiescence,assent,2
Acquiescence,concurrence,2
Acquiescence,yielding,2
Acquire,bring in,2
Acquire,have,2
Acquire,pick up,2
Acquisition,purchase,2
Acquittance,compliance,2
Acrid,stinging,2
Actuary,accountant,2
Acumen,ingenuity,2
Acumen,intellect,2
Adamant,insistent,2
Addendum,postscript,2
Adherence,faithfulness,2
Adjacency,ghetto,2
Adjacency,parish,2
Adjacency,slum,2
Adjacency,street,2
Adjacency,suburb,2
Adjacent,adjoining,2
Adjacent,neighboring,2
Administrator,head,2
Administrator,officer,2
Administrator,official,2
Admissible,justifiable,2
Admissible,permissible,2
Admonish,warn,2
Adoration,admiration,2
Adoration,esteem,2
Adroit,artful,2
Adroit,deft,2
Adroit,nimble,2
Adulterate,contaminate,2
Adverse,detrimental,2
Adverse,disadvantageous,2
Adverse,injurious,2
Adverse,negative,2
Advertiser,advocate,2
Advertiser,booster,2
Advertiser,publicist,2
Advertiser,sponsor,2
Aeronaut,aviator,2
Aeronaut,flier,2
Aeronaut,navigator,2
Affect,interest,2
Affix,fasten,2
Affix,glue,2
Affix,paste,2
Affront,indignity,2
Affront,provocation,2
Afresh,once more,2
Aggravation,irritation,2
Aggregate,corporate,2
Aggregate,cumulative,2
Agile,athletic,2
Agile,frisky,2
Agrarian,agricultural,2
Ailment,flu,2
Ailment,malady,2
Ailment,syndrome,2
Airy,breezy,2
Akin,analogous,2
Akin,similar,2
Alchemy,wizardry,2
Alcohol,booze,2
Alcohol,drink,2
Alcohol,liquor,2
Alienation,estrangement,2
Allege,plead,2
Allot,allocate,2
Allotment,ration,2
Ally,colleague,2
Ally,friend,2
Almanac,calendar,2
Aloof,distant,2
Altar,shrine,2
Alter,reshape,2
Alteration,adjustment,2
Alteration,amendment,2
Alteration,conversion,2
Alteration,diversification,2
Alteration,mutation,2
Alteration,revision,2
Altruism,benevolence,2
Amalgam,alloy,2
Ambiguous,cryptic,2
Ambiguous,equivocal,2
Ameliorate,lighten,2
Amicable,civil,2
Amorphous,nebulous,2
Amphibious,floating,2
Amputate,sever,2
Amusement,pleasure,2
Analogous,akin,2
Analyst,accountant,2
Analyze,scrutinize,2
Anarchy,nihilism,2
Anarchy,rebellion,2
Anathema,pariah,2
Ancestry,descent,2
Ancestry,forebear,2
Anecdote,gag,2
Anecdote,reminiscence,2
Anemic,sickly,2
Anew,once more,2
Angelic,celestial,2
Angelic,lovely,2
Angular,jagged,2
Animosity,hate,2
Annihilate,extinguish,2
Annuity,amount,2
Annuity,award,2
Annuity,outlay,2
Annuity,pension,2
Annuity,premium,2
Annuity,reimbursement,2
Annuity,repayment,2
Annuity,subsidy,2
Anonymous,unnamed,2
Antagonism,friction,2
Antarctic,ice-cold,2
Antarctic,wintry,2
Antechamber,doorway,2
Antechamber,foyer,2
Antechamber,hallway,2
Antechamber,porch,2
Anteroom,doorway,2
Anteroom,foyer,2
Anteroom,hallway,2
Anteroom,porch,2
Antic,joke,2
Antidote,corrective,2
Antidote,cure,2
Antiphon,feedback,2
Antiphon,response,2
Antiphon,retort,2
Antique,ancient,2
Anxious,distressed,2
Anxious,fidgety,2
Anxious,nervous,2
Aphorism,proverb,2
Apogee,apex,2
Apology,amends,2
Appall,amaze,2
Appall,astound,2
Appall,outrage,2
Appall,petrify,2
Appall,terrify,2
Appall,unnerve,2
Append,affix,2
Appraise,audit,2
Appreciable,marked,2
Apprehensible,comprehensible,2
Appropriate,convenient,2
Arbiter,arbitrator,2
Arbiter,referee,2
Arbitrary,irresponsible,2
Arbitrary,random,2
Arbitrary,subjective,2
Arbitrary,willful,2
Arbitrate,straighten out,2
Arboriculture,afforestation,2
Archaic,ancient,2
Archaic,antiquated,2
Archaic,outmoded,2
archaism,curio,2
archaism,fragment,2
archaism,keepsake,2
archaism,remnant,2
Archaeology,excavation,2
Archipelago,isle,2
Archipelago,islet,2
Arid,parched,2
Aristocracy,elite,2
Aristocracy,gentility,2
Aristocracy,gentry,2
Aristocracy,upper class,2
Aristocracy,upper crust,2
Aroma,odor,2
Aroma,perfume,2
Arraign,indict,2
Arrangement,adjustment,2
Arrangement,package,2
Arrangement,preparation,2
Arrangement,provision,2
Arrear,deficit,2
Arrival,appearance,2
Arrival,influx,2
Arrogant,imperious,2
Arrogant,presumptuous,2
Arrogant,vain,2
artful,slick,2
Ascent,climb,2
Aspiration,longing,2
Aspiration,yearning,2
Assassin,guerrilla,2
Assassination,carnage,2
Assent,acquiescence,2
Assent,concurrence,2
Assess,estimate,2
Assiduous,indefatigable,2
Assignee,intermediary,2
Assignee,surrogate,2
Assuage,sate,2
Astute,crafty,2
Astute,discerning,2
Atheism,nihilism,2
Atomizer,aerosol,2
Atomizer,sprayer,2
Atomizer,sprinkler,2
Atonement,penance,2
Atrocious,rotten,2
Attest,verify,2
Audacious,adventurous,2
Audacious,risky,2
Audible,deafening,2
Audible,sounding,2
Auditory,aural,2
Augment,inflate,2
Augment,multiply,2
aural,deafening,2
aural,sounding,2
Authenticity,credibility,2
Authenticity,legitimacy,2
Authenticity,validity,2
Autobiography,biography,2
Autobiography,life story,2
Autocracy,despotism,2
Autocracy,dictatorship,2
Autocrat,despot,2
Autocrat,tyrant,2
Automaton,apparatus,2
Automaton,engine,2
Automaton,instrument,2
Automaton,motor,2
Automaton,vehicle,2
Autonomous,sovereign,2
Autopsy,postmortem,2
Aversion,loathing,2
Aversion,unwillingness,2
Avert,foil,2
Avert,ward off,2
Badger,tease,2
