word,similarword,meaning
Languish,binding,"(of a person, animal, or plant) lose or lack vitality; grow weak."
Degradation,binding,The condition or process of degrading or being degraded.
Demur,binding,Raise objections or show reluctance.
Denounce,binding,Publicly declare to be wrong or evil.
Chaos,bitter,Complete disorder and confusion.
Dupe,bitter,Deceive; trick.
Euphemism,bitter,A mild or indirect word or expression substituted for one considered to be too harsh or blunt when referring to something unpleasant or embarrassing.
Laud,bitter,Praise (a person or their achievements) highly.
Purloin,clog,Steal (something)
Virtuoso,clog,A person highly skilled in music or another artistic pursuit.
Augment,clog,Make (something) greater by adding to it; increase.
Modicum,clog,"A small quantity of a particular thing, especially something desirable or valuable."
Buttress,constant,A structure of stone or brick built against a wall to strengthen or support it.
Transcribe,constant,"Put (thoughts, speech, or data) into written or printed form."
Transient,constant,Lasting only for a short time; impermanent.
Exonerates,constant,(of an official body) absolve (someone) from blame for a fault or wrongdoing.
embellish,debasement,Make (something) more attractive by the addition of decorative details or features.
epitome,debasement,A person or thing that is a perfect example of a particular quality or type.
expurgate,debasement,Remove matter thought to be objectionable or unsuitable from (a text or account)
enmity,debasement,A state or feeling of active opposition or hostility.
Totter,detached,Move in a feeble or unsteady way.
Libertarian,detached,An adherent of libertarianism.
Ruminate,detached,Think deeply about something.
Exasperated,detached,Intensely irritated and frustrated.
Magnate,dispute,A wealthy and influential businessman or businesswoman.
Extrapolate,dispute,Extend the application of (a method or conclusion) to an unknown situation by assuming that existing trends will continue or similar methods will be applicable.
Malady,dispute,A disease or ailment.
Scrutinize,dispute,Examine or inspect closely and thoroughly.
Discriminate,do,Recognize a distinction; differentiate.
Infer,do,Deduce or conclude (something) from evidence and reasoning rather than from explicit statements.
Patronize,do,Treat in a way that is apparently kind or helpful but that betrays a feeling of superiority.
Flout,do,"Openly disregard (a rule, law, or convention)"
Abeyance,dull,A state of temporary disuse or suspension.
Enlist,dull,Enrol or be enrolled in the armed services.
Waffle,dull,Speak or write at length in a vague or trivial manner.
Exemplar,dull,A person or thing serving as a typical example or appropriate model.
lament,escape,A passionate expression of grief or sorrow.
supersede,escape,Take the place of (a person or thing previously in authority or use); supplant.
topple,escape,Overbalance or cause to overbalance and fall.
concord,escape,Agreement or harmony between people or groups.
lurk,extenuate,Be or remain hidden so as to wait in ambush for someone or something.
foray,extenuate,"A sudden attack or incursion into enemy territory, especially to obtain something; a raid."
dainty,extenuate,Delicately small and pretty.
inundate,extenuate,Overwhelm (someone) with things or people to be dealt with.
jibe,fanatic,An insulting or mocking remark; a taunt.
profundity,fanatic,Great depth of insight or knowledge.
ford,fanatic,A shallow place in a river or stream allowing one to walk or drive across.
perspicacity,fanatic,The quality of having a ready insight into things; shrewdness.
trepidation,fastidious,A feeling of fear or anxiety about something that may happen.
disinter,fastidious,"Dig up (something that has been buried, especially a corpse)"
astringent,fastidious,Causing the contraction of skin cells and other body tissues.
plod,fastidious,Walk doggedly and slowly with heavy steps.
splenetic,frail,Bad-tempered; spiteful.
pique,frail,"Stiff fabric, typically cotton, woven in a strongly ribbed or raised pattern."
welter,frail,Move in a turbulent fashion.
cavalcade,frail,"A formal procession of people walking, on horseback, or riding in vehicles."
Abrasive,frame,(of a substance or material) capable of polishing or cleaning a hard surface by rubbing or grinding.
Nuance,frame,"A subtle difference in or shade of meaning, expression, or sound."
Billowing,frame,(of fabric) filled with air and swelling outwards.
Cower,frame,Crouch down in fear.
Emulate,fret,"Match or surpass (a person or achievement), typically by imitation."
Ephemeral,fret,Lasting for a very short time.
renovate,fret,"Restore (something old, especially a building) to a good state of repair."
suffice,fret,Be enough or adequate.
ossify,grind,Turn into bone or bony tissue.
perpetrate,grind,"Carry out or commit (a harmful, illegal, or immoral action)"
inured,grind,"Accustom (someone) to something, especially something unpleasant."
pine,grind,"An evergreen coniferous tree which has clusters of long needle-shaped leaves. Many kinds are grown for the soft timber, which is widely used for furniture and pulp, or for tar and turpentine."
Anomaly,imposing,"Something that deviates from what is standard, normal, or expected."
Caustic,imposing,Able to burn or corrode organic tissue by chemical action.
Philanthropy,imposing,"The desire to promote the welfare of others, expressed especially by the generous donation of money to good causes."
relapse,imposing,(of a sick or injured person) deteriorate after a period of improvement.
peccadillo,incongruity,A relatively minor fault or sin.
recompense,incongruity,Make amends to (someone) for loss or harm suffered; compensate.
jagged,incongruity,"With rough, sharp points protruding."
bandy,incongruity,(of a person's legs) curved outwards so that the knees are wide apart.
tautology,increase,"The saying of the same thing twice over in different words, generally considered to be a fault of style (e.g. they arrived one after the other in succession)."
foible,increase,A minor weakness or eccentricity in someone's character.
quaff,increase,"Drink (something, especially an alcoholic drink) heartily."
turpitude,increase,Depraved or wicked behaviour or character.
atavistic,insult,Relating to or characterized by reversion to something ancient or ancestral.
expiation,insult,The act of making amends or reparation for guilt or wrongdoing; atonement.
imbibe,insult,Drink (alcohol)
Rejoinder,insult,"A reply, especially a sharp or witty one."
Bourgeois,keen,"Belonging to or characteristic of the middle class, typically with reference to its perceived materialistic values or conventional attitudes."
Altruism,keen,Disinterested and selfless concern for the well-being of others.
Depravity,keen,Moral corruption; wickedness.
Desecration,keen,The action of desecrating something.
Mitigation,pinch,"The action of reducing the severity, seriousness, or painfulness of something."
incongruous,pinch,Not in harmony or keeping with the surroundings or other aspects of something.
prevalent,pinch,Widespread in a particular area or at a particular time.
astute,pinch,Having or showing an ability to accurately assess situations or people and turn this to one's advantage.
Sublime,plant,Of very great excellence or beauty.
brittle,plant,Hard but liable to break easily.
tadpole,plant,"The tailed aquatic larva of an amphibian (frog, toad, newt, or salamander), breathing through gills and lacking legs until the later stages of its development."
ruffian,plant,"A violent person, especially one involved in crime."
fragile,reduce,(of an object) easily broken or damaged.
aloof,reduce,Not friendly or forthcoming; cool and distant.
exhaustive,reduce,Including or considering all elements or aspects; fully comprehensive.
palatial,reduce,Resembling a palace in being spacious and splendid.
Profound,resolution,"(of a state, quality, or emotion) very great or intense."
Stringent,resolution,"(of regulations, requirements, or conditions) strict, precise, and exacting."
Monolithic,resolution,Formed of a single large block of stone.
Fallible,resolution,Capable of making mistakes or being wrong.
stickler,return,A person who insists on a certain quality or type of behaviour.
demagogue,return,A political leader who seeks support by appealing to the desires and prejudices of ordinary people rather than by using rational argument.
Circumlocution,return,"The use of many words where fewer would do, especially in a deliberate attempt to be vague or evasive."
enduring,surviving,Lasting over a period of time; durable.
disingenuous,surviving,"Not candid or sincere, typically by pretending that one knows less about something than one really does."
pied,surviving,Having two or more different colours.
Variegated,surviving,"Exhibiting different colours, especially as irregular patches or streaks."
incessant,verbiage,(of something regarded as unpleasant) continuing without pause or interruption.
extant,verbiage,Still in existence; surviving.
voluble,verbiage,"(of a person) talking fluently, readily, or incessantly."
Adroit,verbiage,Clever or skilful.
Tare,fancy,"A vetch, especially the common vetch."
Nostrum,fancy,"A medicine prepared by an unqualified person, especially one that is not considered effective."
Brook,fancy,A small stream.
discourse,reserve,Written or spoken communication or debate.
epiphany,reserve,The manifestation of Christ to the Gentiles as represented by the Magi (Matthew 2:1–12).
stymie,reserve,Prevent or hinder the progress of.
dubious,smear,Hesitating or doubting.
heinous,smear,"(of a person or wrongful act, especially a crime) utterly odious or wicked."
churlish,smear,Rude in a mean-spirited and surly way.
profligacy,balk,Reckless extravagance or wastefulness in the use of resources.
impasse,balk,"A situation in which no progress is possible, especially because of disagreement; a deadlock."
Blasphemy,balk,The action or offence of speaking sacrilegiously about God or sacred things; profane talk.
middling,blame,"Moderate or average in size, amount, or rank."
consternation,blame,"A feeling of anxiety or dismay, typically at something unexpected."
preponderance,blame,"The quality or fact of being greater in number, quantity, or importance."
elaborate,carve,Involving many carefully arranged parts or details; detailed and complicated in design and planning.
brass,carve,A yellow alloy of copper and zinc.
woo,carve,"Seek the favour, support, or custom of."
ascribe,charge,Regard something as being due to (a cause)
harbinger,charge,A person or thing that announces or signals the approach of another.
lionize,charge,Give a lot of public attention and approval to (someone); treat as a celebrity.
Veneration,devise,Great respect; reverence.
Allure,devise,The quality of being powerfully and mysteriously attractive or fascinating.
Caulk,devise,"A waterproof filler and sealant, used in building work and repairs."
Remorse,rest,Deep regret or guilt for a wrong committed.
Sate,rest,Satisfy (a desire or an appetite) to the full.
Emboss,rest,"Carve, mould, or stamp a design on (a surface or object) so that it stands out in relief."
Connoisseur,shift,An expert judge in matters of taste.
Sycophant,shift,A person who acts obsequiously towards someone important in order to gain advantage.
Minion,shift,"A follower or underling of a powerful person, especially a servile or unimportant one."
terse,vagrant,Sparing in the use of words; abrupt.
discrete,vagrant,Individually separate and distinct.
conspicuous,vagrant,Clearly visible.
Concise,weighty,Giving a lot of information clearly and in a few words; brief but comprehensive.
Succinct,weighty,(especially of something written or spoken) briefly and clearly expressed.
Primordial,weighty,Existing at or from the beginning of time; primeval.
putrefaction,artful,The process of decay or rotting in a body or other organic matter.
streak,artful,"A long, thin line or mark of a different substance or colour from its surroundings."
recidivism,artful,The tendency of a convicted criminal to reoffend.
Scapegoat,bizarre,"A person who is blamed for the wrongdoings, mistakes, or faults of others, especially for reasons of expediency."
Parody,bizarre,"An imitation of the style of a particular writer, artist, or genre with deliberate exaggeration for comic effect."
Discord,bizarre,Disagreement between people.
rumple,compose,"Give a creased, ruffled, or dishevelled appearance to."
macerate,compose,(especially with reference to food) soften or become softened by soaking in a liquid.
rancorous,hinder,Characterized by bitterness or resentment.
Fickle,hinder,"Changing frequently, especially as regards one's loyalties or affections."
Mercurial,hinder,Subject to sudden or unpredictable changes of mood or mind.
Panacea,meandering,A solution or remedy for all difficulties or diseases.
Antagonism,meandering,Active hostility or opposition.
Discrepancy,meandering,An illogical or surprising lack of compatibility or similarity between two or more facts.
Solace,motley,Comfort or consolation in a time of great distress or sadness.
Clemency,motley,Mercy; lenience.
Disparity,motley,A great difference.
vigilant,pique,Keeping careful watch for possible danger or difficulties.
Unprecedented,pique,Never done or known before.
Quaint,plague,Attractively unusual or old-fashioned.
Pervasive,plague,(especially of an unwelcome influence or physical effect) spreading widely throughout an area or a group of people.
Gritty,plague,Containing or covered with grit.
incumbents,praise,Necessary for (someone) as a duty or responsibility.
hone,praise,Sharpen (a blade)
incense,praise,"A gum, spice, or other substance that is burned for the sweet smell it produces."
hack,press,Cut with rough or heavy blows.
Inevitable,press,Certain to happen; unavoidable.
Instigator,press,A person who brings about or initiates something.
Pedestrian,rough,A person walking rather than travelling in a vehicle.
Verbosity,rough,The fact or quality of using more words than needed; wordiness.
lackluster,ruin,"Lacking in vitality, force, or conviction; uninspired or uninspiring."
prudish,ruin,Having or revealing a tendency to be easily shocked by matters relating to sex or nudity; excessively concerned with sexual propriety.
labyrinthine,ruin,(of a network) like a labyrinth; irregular and twisting.
Circuitous,stroke,(of a route or journey) longer than the most direct way.
Vapid,stroke,Offering nothing that is stimulating or challenging; bland.
Tortuous,stroke,Full of twists and turns.
Garrulous,toss,"Excessively talkative, especially on trivial matters."
Loquacious,toss,Tending to talk a great deal; talkative.
renowned,toss,Known or talked about by many people; famous.
Glib,volatile,(of words or a speaker) fluent but insincere and shallow.
Chronic,volatile,(of an illness) persisting for a long time or constantly recurring.
Prominent,volatile,Important; famous.
Podium,release,"A small platform on which a person may stand to be seen by an audience, as when making a speech or conducting an orchestra."
Riddled,release,A question or statement intentionally phrased so as to require ingenuity in ascertaining its answer or meaning.
Alacrity,release,Brisk and cheerful readiness.
trickle,disfavor,(of a liquid) flow in a small stream.
lavish,disfavor,"Sumptuously rich, elaborate, or luxurious."
indulge,disfavor,Allow oneself to enjoy the pleasure of.
cogitate,favor,Think deeply about something; meditate or reflect.
deprave,favor,Make (someone) immoral or wicked.
sanctimony,favor,The action or practice of acting as if one were morally superior to other people.
gaucherie,free,Awkward or unsophisticated ways.
requite,free,"Make appropriate return for (a favour, service, or wrongdoing)"
trifling,free,Unimportant or trivial.
Pinnacle,settle,The most successful point; the culmination.
Juxtapose,settle,Place or deal with close together for contrasting effect.
Stipulate,settle,"Demand or specify (a requirement), typically as part of an agreement."
Epithet,subterfuge,An adjective or phrase expressing a quality or attribute regarded as characteristic of the person or thing mentioned.
Compromised,subterfuge,An agreement or settlement of a dispute that is reached by each side making concessions.
adorn,attack,Make more beautiful or attractive.
disrobe,attack,Take off one's clothes.
combustion,attack,The process of burning something.
grumble,backbone,Complain about something in a bad-tempered way.
extinguish,backbone,Cause (a fire or light) to cease to burn or shine.
abide,backbone,"Accept or act in accordance with (a rule, decision, or recommendation)"
flamboyant,consent,"(of a person or their behaviour) tending to attract attention because of their exuberance, confidence, and stylishness."
shrill,consent,(of a voice or sound) high-pitched and piercing.
graze,consent,"(of cattle, sheep, etc.) eat grass in a field."
Acuity,link,"Sharpness or keenness of thought, vision, or hearing."
Debunking,link,Expose the falseness or hollowness of (an idea or belief)
Epitomized,link,Be a perfect example of.
Adversity,love,A difficult or unpleasant situation.
Broach,love,Raise (a difficult subject) for discussion.
Postulate,love,"Suggest or assume the existence, fact, or truth of (something) as a basis for reasoning, discussion, or belief."
Furrow,reason,"A long, narrow trench made in the ground by a plough, especially for planting seeds or irrigation."
Stereotype,reason,A widely held but fixed and oversimplified image or idea of a particular type of person or thing.
Commandeer,reason,"Officially take possession or control of (something), especially for military purposes."
Whet,rude,Sharpen the blade of (a tool or weapon)
Suspect,rude,"Have an idea or impression of the existence, presence, or truth of (something) without certain proof."
Deign,rude,Do something that one considers to be beneath one's dignity.
Seine,testy,"A fishing net which hangs vertically in the water with floats at the top and weights at the bottom edge, the ends being drawn together to encircle the fish."
Liturgy,testy,"A form or formulary according to which public religious worship, especially Christian worship, is conducted."
Nexus,testy,A connection or series of connections linking two or more things.
Alleviate,lighten,"Make (suffering, deficiency, or a problem) less severe."
Apathy,coolness,"Lack of interest, enthusiasm, or concern."
inquest,trial,A judicial inquiry to ascertain the facts relating to an incident.
disencumber,lighten,Free from or relieve of an encumbrance.
connotation,hint,An idea or feeling which a word invokes for a person in addition to its literal or primary meaning.
rift,opening,"A crack, split, or break in something."
vestige,hint,A trace or remnant of something that is disappearing or no longer exists.
aplomb,coolness,"Self-confidence or assurance, especially when in a demanding situation."
Rigor,trial,"A sudden feeling of cold with shivering accompanied by a rise in temperature, often with copious sweating, especially at the onset or height of a fever."
Germinal,opening,Relating to or of the nature of a germ cell or embryo.
Foreshadowed,hint,Be a warning or indication of (a future event)
Alleviated,lighten,"Make (suffering, deficiency, or a problem) less severe."
Assay,trial,The testing of a metal or ore to determine its ingredients and quality.
Aisle,opening,"A passage between rows of seats in a building such as a church or theatre, an aircraft, or train."
grievous,heinous,(of something bad) very severe or serious.
Flagrant,heinous,(of an action considered wrong or immoral) conspicuously or obviously offensive.
Egregious,heinous,Outstandingly bad; shocking.
Obstinate,firm,"Stubbornly refusing to change one's opinion or chosen course of action, despite attempts to persuade one to do so."
nihilism,disorder,"The rejection of all religious and moral principles, in the belief that life is meaningless."
insurrection,disorder,A violent uprising against an authority or government.
prim,correct,Feeling or showing disapproval of anything regarded as improper; stiffly correct.
privation,want,A state in which food and other essentials for well-being are lacking.
dearth,want,A scarcity or lack of something.
Destitution,want,Poverty so extreme that one lacks the means to provide for oneself.
Maelstrom,disorder,A powerful whirlpool in the sea or a river.
Provincial,pastoral,Of or concerning a province of a country or empire.
Expiate,correct,Make amends or reparation for (guilt or wrongdoing)
Ironclad,firm,Covered or protected with iron.
Ferrous,firm,(chiefly of metals) containing or consisting of iron.
Explicit,correct,"Stated clearly and in detail, leaving no room for confusion or doubt."
nonchalant,mellow,"(of a person or manner) feeling or appearing casually calm and relaxed; not displaying anxiety, interest, or enthusiasm."
itinerate,pastoral,(especially of a Church minister or a magistrate) travel from place to place to perform one's professional duty.
Resonant,mellow,"(of sound) deep, clear, and continuing to sound or reverberate."
Amiable,mellow,Having or displaying a friendly and pleasant manner.
Nomadic,pastoral,Living the life of a nomad; wandering.
plea,imprecation,A request made in an urgent and emotional manner.
foil,defense,Prevent (something considered wrong or undesirable) from succeeding.
orison,imprecation,A prayer.
Bulwark,defense,A defensive wall.
Malediction,imprecation,A magical word or phrase uttered with the intention of bringing about evil; a curse.
Rebuttal,defense,An instance of rebutting evidence or an accusation.
Whimsical,weird,"Playfully quaint or fanciful, especially in an appealing and amusing way."
frantic,weird,"Distraught with fear, anxiety, or other emotion."
haughty,indifferent,Arrogantly superior and disdainful.
macabre,weird,Disturbing because concerned with or causing a fear of death.
Apathetic,indifferent,"Showing or feeling no interest, enthusiasm, or concern."
Disinterested,indifferent,Not influenced by considerations of personal advantage.
fission,division,Division or splitting into two or more parts.
gallant,bold,(of a person or their behaviour) brave; heroic.
Precinct,division,The area within the walls or perceived boundaries of a particular building or place.
Cerebral,intellectual,Of the cerebrum of the brain.
Ramifications,division,A complex or unwelcome consequence of an action or event.
Audacious,bold,Showing a willingness to take surprisingly bold risks.
Desultory,erratic,"Lacking a plan, purpose, or enthusiasm."
Intransigent,obstinate,Unwilling or refusing to change one's views or to agree about something.
fragrant,savory,Having a pleasant or sweet smell.
indomitable,obstinate,Impossible to subdue or defeat.
recalcitrant,obstinate,Having an obstinately uncooperative attitude towards authority or discipline.
piquant,savory,Having a pleasantly sharp taste or appetizing flavour.
Luscious,savory,"(of food or drink) having a pleasingly rich, sweet taste."
Arbitrary,erratic,"Based on random choice or personal whim, rather than any reason or system."
Subliminal,intellectual,(of a stimulus or mental process) below the threshold of sensation or consciousness; perceived by or affecting someone's mind without their being aware of it.
Cognitive,intellectual,Relating to cognition.
Errant,erratic,Erring or straying from the accepted course or standards.
Foolhardy,bold,Recklessly bold or rash.
epicurean,lush,A disciple or student of the Greek philosopher Epicurus.
blandness,dreariness,"Lack of strong emotions, features, or characteristics."
Tedium,dreariness,The state or quality of being tedious.
Obscure,hidden,Not discovered or known about; uncertain.
Cloistered,hidden,Enclosed by or having a cloister.
distraught,agitated,Very worried and upset.
verdant,lush,(of countryside) green with grass or other rich vegetation.
restive,agitated,"(of a person) unable to remain still, silent, or submissive, especially because of boredom or dissatisfaction."
Obsolete,antiquated,No longer produced or used; out of date.
Hoary,antiquated,Greyish white.
Sensuous,lush,Relating to or affecting the senses rather than the intellect.
Clandestine,hidden,"Kept secret or done secretively, especially because illicit."
Ebullient,agitated,Cheerful and full of energy.
Anachronistic,antiquated,Belonging to a period other than that being portrayed.
illicit,clandestine,"Forbidden by law, rules, or custom."
Furtive,clandestine,"Attempting to avoid notice or attention, typically because of guilt or a belief that discovery would lead to trouble; secretive."
Surreptitious,clandestine,"Kept secret, especially because it would not be approved of."
Bemoan,reproach,Express discontent or sorrow over (something)
Contrition,reproach,The state of feeling remorseful and penitent.
Momentous,stick,"Of great importance or significance, especially in having a bearing on future events."
Ironic,stick,Using or characterized by irony.
Forbearing,boring,Patient and restrained.
Fabricated,boring,Invent (something) in order to deceive.
tenacity,common,The quality or fact of being able to grip something firmly; grip.
repine,harden,Feel or express discontent; fret.
Jaundiced,harden,"Affected by jaundice, in particular unnaturally yellow in complexion."
Capricious,heart,Given to sudden and unaccountable changes of mood or behaviour.
vitriolic,heart,Filled with bitter criticism or malice.
Nondescript,outstanding,Lacking distinctive or interesting features or characteristics.
Benignity,outstanding,Kindness or tolerance toward others.
Tender,punk,"Showing gentleness, kindness, and affection."
Meticulous,punk,Showing great attention to detail; very careful and precise.
Impartial,relief,Treating all rivals or disputants equally.
Indifferent,relief,Having no particular interest or sympathy; unconcerned.
finicky,squash,(of a person) fussy about their needs or requirements.
Scrupulous,squash,"(of a person or process) careful, thorough, and extremely attentive to details."
Speckled,thorough,Covered or marked with a large number of small spots or patches of colour.
Perennial,thorough,Lasting or existing for a long or apparently infinite time; enduring or continually recurring.
Preeminent,vice,Surpassing all others; very distinguished in some way.
Paramount,vice,More important than anything else; supreme.
Reproof,run,An expression of blame or disapproval.
Dross,run,Something regarded as worthless; rubbish.
dissolution,fool,"The action of formally ending or dismissing an assembly, partnership, or official body."
insularity,fool,"Ignorance of or lack of interest in cultures, ideas, or peoples outside one's own experience."
fringe,hassle,"An ornamental border of threads left loose or formed into tassels or twists, used to edge clothing or material."
dolt,hassle,A stupid person.
Collate,spirit,"Collect and combine (texts, information, or data)"
Misrepresentation,spirit,The action or offence of giving a false or misleading account of the nature of something.
grovel,figure,Lie or crawl abjectly on the ground with one's face downwards.
temerity,figure,Excessive confidence or boldness; audacity.
benison,hate,A blessing.
deprecate,hate,Express disapproval of.
Engendering,shy,"Cause or give rise to (a feeling, situation, or condition)"
Intangible,shy,Unable to be touched; not having physical presence.
Precedent,partiality,An earlier event or action that is regarded as an example or guide to be considered in subsequent similar circumstances.
Sage,partiality,"An aromatic plant whose greyish-green leaves are used as a culinary herb, native to southern Europe and the Mediterranean."
Palisade,plug,"A fence of wooden stakes or iron railings fixed in the ground, forming an enclosure or defence."
Paradigm,plug,A typical example or pattern of something; a pattern or model.
Usurp,protest,Take (a position of power or importance) illegally or by force.
Skirmish,protest,"An episode of irregular or unpremeditated fighting, especially between small or outlying parts of armies or fleets."
Beleaguer,row,Lay siege to.
Waylay,row,Stop or interrupt (someone) and detain them in conversation or trouble them in some other way.
Conniving,slip,"Given to or involved in conspiring to do something immoral, illegal, or harmful."
Roster,slip,A list or plan showing turns of duty or leave for individuals or groups in an organization.
Qualm,swank,"An uneasy feeling of doubt, worry, or fear, especially about one's own conduct; a misgiving."
Abraded,swank,Scrape or wear away by friction or erosion.
Anachronism,solecism,"A thing belonging or appropriate to a period other than that in which it exists, especially a thing that is conspicuously old-fashioned."
Prudence,concern,The quality of being prudent; cautiousness.
shard,bit,"A piece of broken ceramic, metal, glass, or rock, typically having sharp edges."
mite,bit,"A minute arachnid which has four pairs of legs when adult, related to the ticks. Many kinds live in the soil and a number are parasitic on plants or animals."
malapropism,solecism,"The mistaken use of a word in place of a similar-sounding one, often with an amusing effect (e.g. ‘dance a flamingo’ instead of flamenco)."
waft,bear,"(with reference to a scent, sound, etc.) pass or cause to pass gently through the air."
reprobate,corrupt,An unprincipled person.
Boor,bear,A rough and bad-mannered person.
Apprehension,concern,Anxiety or fear that something bad or unpleasant will happen.
affable,gentle,"Friendly, good-natured, or easy to talk to."
venal,corrupt,Showing or motivated by susceptibility to bribery; corrupt.
Docile,gentle,Ready to accept control or instruction; submissive.
vehemence,violence,Great forcefulness or intensity of feeling or expression.
ferocity,violence,The state or quality of being ferocious.
disheveled,dirty,"(of a person's hair, clothes, or appearance) untidy; disordered."
burnish,smooth,"Polish (something, especially metal) by rubbing."
cornucopia,store,"A symbol of plenty consisting of a goat's horn overflowing with flowers, fruit, and corn."
profane,dirty,Not relating to that which is sacred or religious; secular.
asperity,difficulty,Harshness of tone or manner.
Amass,store,Gather together or accumulate (a large amount or number of material or things) over a period of time.
Partisan,blind,"A strong supporter of a party, cause, or person."
Mellow,smooth,"(especially of a sound, flavour, or colour) pleasantly smooth or soft; free from harshness."
Impetuous,impulsive,Acting or done quickly and without thought or care.
offhand,easygoing,Ungraciously or offensively nonchalant or cool in manner.
personable,easygoing,(of a person) having a pleasant appearance and manner.
oblivious,blind,Not aware of or concerned about what is happening around one.
ignominious,disgraceful,Deserving or causing public disgrace or shame.
droll,whimsical,Curious or unusual in a way that provokes dry amusement.
Reprehensible,disgraceful,Deserving censure or condemnation.
Headstrong,impulsive,Energetically wilful and determined.
Illusory,whimsical,Based on illusion; not real.
Volatile,light,(of a substance) easily evaporated at normal temperatures.
palpitate,pound,"(of the heart) beat rapidly, strongly, or irregularly."
gossamer,light,"A fine, filmy substance consisting of cobwebs spun by small spiders, seen especially in autumn."
belabor,pound,Attack (someone) physically or verbally.
Gregarious,affable,(of a person) fond of company; sociable.
tawdry,vulgar,Showy but cheap and of poor quality.
urbane,affable,"(of a person, especially a man) courteous and refined in manner."
untoward,perverse,Unexpected and inappropriate or inconvenient.
Garish,vulgar,Obtrusively bright and showy; lurid.
Willful,perverse,(of a bad or harmful act) intentional; deliberate.
serration,point,A tooth or point of a serrated edge or surface.
levity,triviality,The treatment of a serious matter with humour or lack of due respect.
Bristle,point,"A short, stiff hair on an animal's skin or a man's face."
Banality,triviality,The fact or condition of being banal; unoriginality.
Naive,unsophisticated,"(of a person or action) showing a lack of experience, wisdom, or judgement."
hospitable,courteous,Friendly and welcoming to visitors or guests.
cumbersome,bulky,Large or heavy and therefore difficult to carry or use; unwieldy.
latent,veiled,(of a quality or state) existing but not yet developed or manifest; hidden or concealed.
guileless,unsophisticated,Devoid of guile; innocent and without deception.
deferential,courteous,Showing deference; respectful.
lithe,limber,"(especially of a person's body) thin, supple, and graceful."
Pliable,limber,Easily bent; flexible.
Brawny,bulky,Physically strong; muscular.
Vestigial,veiled,Forming a very small remnant of something that was once greater or more noticeable.
Chauvinist,sexist,A person displaying aggressive or exaggerated patriotism.
ossified,hardened,Turn into bone or bony tissue.
misogynist,sexist,"A person who dislikes, despises, or is strongly prejudiced against women."
levee,bank,An embankment built to prevent the overflow of a river.
Inveterate,hardened,"Having a particular habit, activity, or interest that is long-established and unlikely to change."
protracted,lasting,Lasting for a long time or longer than expected or usual.
Carping,disparaging,Difficult to please; critical.
abstruse,esoteric,Difficult to understand; obscure.
derogatory,disparaging,Showing a critical or disrespectful attitude.
indelible,lasting,(of ink or a pen) making marks that cannot be removed.
Arcane,esoteric,Understood by few; mysterious or secret.
forswear,fix,Agree to give up or do without.
harrow,fix,"An implement consisting of a heavy frame set with teeth or tines which is dragged over ploughed land to break up clods, remove weeds, and cover seed."
Begrudge,play,Envy (someone) the possession or enjoyment of (something)
Consecrate,play,"Make or declare (something, typically a church) sacred; dedicate formally to a religious purpose."
denouement,kill,"The final part of a play, film, or narrative in which the strands of the plot are drawn together and matters are explained or resolved."
Zany,stay,Amusingly unconventional and idiosyncratic.
Notoriety,stay,The state of being famous or well known for some bad quality or deed.
Tempers,twist,A person's state of mind seen in terms of their being angry or calm.
Undermine,twist,Erode the base or foundation of (a rock formation)
Arbitrate,bind,(of an independent person or body) reach an authoritative judgement or settlement.
Condone,bind,Accept (behaviour that is considered morally wrong or offensive)
Torpor,cancel,A state of physical or mental inactivity; lethargy.
Vacillate,cancel,Waver between different opinions or actions; be indecisive.
drowsiness,change,A feeling of being sleepy and lethargic; sleepiness.
correlate,change,"Have a mutual relationship or connection, in which one thing affects or depends on another."
shallow,connect,Of little depth.
flimsy,connect,Insubstantial and easily damaged.
luminary,cramp,"A person who inspires or influences others, especially one prominent in a particular sphere."
tonic,cramp,A medicinal substance taken to give a feeling of vigour or well-being.
aversion,discharge,A strong dislike or disinclination.
malevolence,discharge,The state or condition of being malevolent; hostility.
infuse,expand,Fill; pervade.
sting,expand,"A small sharp-pointed organ at the end of the abdomen of bees, wasps, ants, and scorpions, capable of inflicting a painful or dangerous wound by injecting poison."
inculcate,humor,"Instil (an idea, attitude, or habit) by persistent instruction."
deposition,humor,"The action of deposing someone, especially a monarch."
quail,impudence,"A small short-tailed Old World game bird resembling a tiny partridge, typically having brown camouflaged plumage."
implicate,impudence,Show (someone) to be involved in a crime.
umbrage,inactivity,Offence or annoyance.
desuetude,inactivity,A state of disuse.
bilge,make,The area on the outer surface of a ship's hull where the bottom curves to meet the vertical sides.
lucubrate,make,"Write or study, especially by night."
Amalgamate,advance,Combine or unite to form one organization or structure.
Antagonize,advance,Cause (someone) to become hostile.
concoct,chafe,Make (a dish or meal) by combining various ingredients.
alcove,chafe,A recess in the wall of a room or garden.
divulge,contract,Make known (private or sensitive information)
Conduce,contract,Help to bring about (a particular situation or outcome)
ire,dash,Anger.
crease,dash,"A line or ridge produced on paper or cloth by folding, pressing, or crushing."
bedizen,hardihood,Dress up or decorate gaudily.
presumption,hardihood,An idea that is taken to be true on the basis of probability.
Rescind,jam,"Revoke, cancel, or repeal (a law, order, or agreement)"
Oblique,jam,Neither parallel nor at right angles to a specified or implied line; slanting.
Amelioration,pester,The act of making something better; improvement.
